2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:23 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:23 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:23 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:23 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:23 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:24 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:24 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:24 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:24 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:25 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:25 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:25 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:25 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:41:27 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:41:27 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:41:27 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:41:27 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:41:27 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:41:27 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:41:28 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:41:28 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:41:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:41:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:44:59 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:44:59 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:44:59 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:44:59 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:44:59 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:44:59 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:45:01 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:45:01 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:45:01 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:45:01 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:45:19 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:45:19 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:45:19 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:45:19 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:45:19 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:45:19 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:45:20 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:45:20 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:45:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:45:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:45:25 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:45:25 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:45:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:45:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:46:39 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:46:39 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:46:39 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:46:39 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:46:39 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:46:39 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:46:43 INFO  UserService:22 - AccountService looking for account by customer id ... 1
